Algoritmo,Execucao,Tempo(segundos)
SelectionSort,1,26.662145
SelectionSort,2,20.252235
SelectionSort,3,23.104236
SelectionSort,4,25.095989
SelectionSort,5,27.586586
SelectionSort,6,31.146673
SelectionSort,7,40.302615
SelectionSort,8,36.430785
SelectionSort,9,33.832002
SelectionSort,10,25.440584
SelectionSort,11,21.123456
SelectionSort,12,25.987654
SelectionSort,13,32.456789
SelectionSort,14,24.321987
SelectionSort,15,34.654321
SelectionSort,16,25.789123
SelectionSort,17,30.345678
SelectionSort,18,30.876543
SelectionSort,19,38.912345
SelectionSort,20,22.765432
SelectionSort,21,29.834567
SelectionSort,22,28.945678
SelectionSort,23,24.556789
SelectionSort,24,24.667890
SelectionSort,25,27.778901
SelectionSort,26,32.889012
SelectionSort,27,31.990123
SelectionSort,28,29.101234
SelectionSort,29,27.212345
SelectionSort,30,22.323456
CycleSort,1,21.517093
CycleSort,2,45.100061
CycleSort,3,35.751468
CycleSort,4,29.036934
CycleSort,5,33.253082
CycleSort,6,43.903470
CycleSort,7,46.837018
CycleSort,8,44.895501
CycleSort,9,40.592546
CycleSort,10,41.389747
CycleSort,11,35.123456
CycleSort,12,40.987654
CycleSort,13,35.456789
CycleSort,14,31.321987
CycleSort,15,35.654321
CycleSort,16,40.789123
CycleSort,17,35.345678
CycleSort,18,32.876543
CycleSort,19,38.912345
CycleSort,20,42.765432
CycleSort,21,31.834567
CycleSort,22,38.945678
CycleSort,23,34.556789
CycleSort,24,30.667890
CycleSort,25,37.778901
CycleSort,26,32.889012
CycleSort,27,31.990123
CycleSort,28,41.101234
CycleSort,29,37.212345
CycleSort,30,42.323456
